Title,Release Date,Anime Type,Episode Count,Genres,Summary
Ao no Doumon,"??.??.1999
				","('OVA',)",1 ep,[],"Legend has it that before the tunnel (Ao no Doumon) was built, people had to climb over the cliffs through which the tunnel is built to reach an important local shrine. The path was very dangerous and people regularly fell to their deaths. During the Edo period, a Buddhist monk named Zenkai, who had committed a murder in his earlier life, decided to build a safe passage for worshipers in order to atone for his crime. Beginning at the age of 49, he dedicated 30 years of his life to digging the 185 metre tunnel by hand, using only a hammer and chisel.(Source: Wikipedia)
"
Ao no Exorcist,"17.04.2011 - 02.10.2011
				","('TV Series',)",25 eps,"['action', 'adventure', 'comedy', 'contemporary fantasy', 'demon', 'fantasy', 'manga', 'parallel world', 'shounen', 'swordplay', 'tragedy']","* Based on Katou Kazue's manga by the same name, serialised in Jump Square.This world consists of two dimensions joined as one, like a mirror. The first is the world in which the humans live, Assiah. The other is the world of demons, Gehenna. Ordinarily, travel between the two, and indeed any kind of contact between the two, is impossible.However the demons can pass over into this world by possessing anything that exists within it. Satan is the god of demons; but there is one thing that he does not have, and that is a substance in the human world that is powerful enough to contain him!For that purpose he created Rin, his son from a human woman. But will his son agree to his plans? Or will he become something else...? An exorcist?
				"
Ao no Exorcist Gekijouban,"28.12.2012
				","('Movie',)",1 ep,"['action', 'contemporary fantasy', 'demon', 'fantasy', 'manga', 'parallel world', 'shounen', 'super power']","The atmosphere in True Cross Academy is lively and boisterous in the days leading up to the grand festival held once every 11 years. During this time, Okumura Rin is entrusted with the responsibility of suppressing the berserk Phantom Train. In the midst of his mission, he meets a devil whose appearance is that of a young boy.~ translated and adapted from official site by Cranston
"
Ao no Exorcist: Kyoto Fujouou Hen,"07.01.2017 - 25.03.2017
				","('TV Series',)",12 eps,"['action', 'comedy', 'demon', 'fantasy', 'manga', 'shounen']","* Based on Katou Kazue's manga by the same name, serialised in Jump Square.In the late Edo Period, a demon known as the Impure King killed thousands of people. After defeating the demon, the Knights of the True Cross kept its left eye safely sealed away on Academy grounds, but now someone has stolen it! Hearing the thief has taken a child hostage, Yukio and Rin go to help. The investigation and pursuit will lead Rin and his friends to Kyoto and involve them even deeper in a sinister plot. But will his friends' knowledge that Rin is the son of Satan drive a wedge between them?Source: ANN
"
Ao no Exorcist: Kyoto Fujouou Hen OVA,"04.04.2017 - 04.10.2017
				","('OVA',)",2 eps,"['manga', 'shounen']","* Based on the second chapter of the novel Ao no Exorcist: Home Sweet Home.The story centers around Houjou Mamushi and Shima Juuzou when they were students studying at the True Cross Academy.Note: Bundled with the 19th and 20th Katou Kazue's Ao no Exorcist manga volume.
"
Ao no Exorcist: Shimane Illuminati Hen,"07.01.2024 - 24.03.2024
				","('TV Series',)",12 eps,['manga'],"* Based on Katou Kazue's dark fantasy manga by the same name, serialised in Jump Square.Rin and his friends successfully defeated the Impure King after his revival in Kyoto and have returned to their daily lives at True Cross Academy. However, the Knights of the True Cross begin receiving an increasing number of consultations about demons as a wave of strange events begins to spread across the world. Meanwhile, Rin and the other Exwires work to solve the mysterious phenomenon plaguing the school. But as the True Cross Academy Festival is in full swing, Lucifer, the King of Light and Commander-in-Chief of the Illuminati, suddenly appears. Lucifer declares war on the Knights of the True Cross – to resurrect the demon god Satan and rejoin the realm of humans, Assiah, and the realm of demons, Gehenna, as one. And to do so, he states that Izumo is necessary for a certain ""plan"".Source: MuseNote: The first three episodes received an early screening at a special event on December 28, 2023 at Shinjuku Wald 9 in Tokyo. The regular TV broadcast started on January 7, 2024.
"
Ao no Exorcist: Yosuga Hen,"05.01.2025 - ?
				","('TV Series',)",12 eps,"['demon', 'manga', 'shounen']","* Based on Katou Kazue's dark fantasy manga by the same name, serialised in Jump Square.In the present day, Lucifer's attack on the Earth is underway. But Rin has his own journey to take to learn why he and his brother were born to Satan and a human woman. With the utterly untrustworthy Mephisto Pheles as his guide, Rin travels decades into the past, where he'll witness the long-hidden story of his mother, Yuri Egin.Source: ANN
"
Ao no Exorcist: Yuki no Hate Hen,"29.09.2024 - 22.12.2024
				","('TV Series',)",12 eps,"['demon', 'manga', 'shounen']","* Based on Katou Kazue's dark fantasy manga by the same name, serialised in Jump Square.Note: The first episode received an advance release on U-NEXT, Hulu, and Docomo Anime Store on 29 September 2024. The regular TV broadcast started on 6 October 2024.Additionally, episode 6 received an early screening at a special event on 4 November 2024 at Animate Ikebukuro in Tokyo and five additional Animate venues.
"
Ao no Hako,"03.10.2024 - ?
				","('TV Series',)",25 eps,"['high school', 'manga', 'romance']","Inomata Taiki loves badminton, but he has a long way to go before he can reach nationals. When Taiki sees upperclassman Kano Chinatsu practicing her heart out on the girls' basketball team, he falls for her hard. After an unexpected turn of events brings the two closer together, sports might not be the first thing on their minds anymore!Source: VizNote: The first two episodes received an early screening at a special event on 7 September 2024 at TOHO Cinemas Hibiya in Tokyo. The regular TV broadcast started on 3 October 2024.
"
Ao no Kanata no Four Rhythm,"12.01.2016 - 29.03.2016
				","('TV Series',)",12 eps,"['comedy', 'erotic game', 'game', 'sports', 'visual novel']","In a world where flying is as simple as riding a bicycle, there is a popular sport called Flying Circus. The protagonist once had a bright future ahead of him in that field of sports but due to an overwhelming defeat in addition to a certain other reason, he has left that field. However, he meets the transfer student Kurashina Asuka and regains his passion as he teaches her how to fly. With his situation changed, he participates once again in the Flying Circus. Just how high will he be able to fly this time with Asuka at his side?This is a love story about the two who met while soaring in the skies, and the friends surrounding them.Source: VNDB
"
Ao no Miburo,"19.10.2024 - ?
				","('TV Series',)",24 eps,"['Bakumatsu - Meiji Period', 'historical', 'manga', 'shounen']","* Based on an action historical manga by Yasuda Tsuyoshi.Nio is an orphan who can't help dreaming of a better world. He meets two men who show him how much a few swords can change history.Source: KodanshaNote: The first episode received an early screening on 4 July 2024 at Anime Expo in Los Angeles, and on 5 October 2024 at Anime Festival Kassel in Germany. Additionally, the first two episodes received an early screening at a special event on 9 October 2024 at Ikebukuro Humax Cinemas in Tokyo. The regular TV broadcast started on 19 October 2024.
"
Ao no Orchestra,"09.04.2023 - 08.10.2023
				","('TV Series',)",24 eps,['manga'],"* Based on a music youthful drama manga by Akui Makoto.Aono Hajime was a prodigy violinist until he grew jaded with playing the violin due to personal reasons. Now in his third year of middle school, he struggles to decide his academic path. One day in school, he meets Akine Ritsuko, a hotheaded novice violinist who wants to enroll in a high school with a distinguished orchestra club. When he finds himself getting closer to Ritsuko and being brought back to the world of violinists, time starts moving again for him.Source: M-U
"
Ao no Orchestra 2,"?
				","('TV Series\n\t\t\t\t',)",TV Series,[],"* Based on a music youthful drama manga by Akui Makoto.
				"
Ao no Strada,"28.02.2017 - 14.03.2017
				","('Web',)",4 eps,"['new', 'romance', 'short episodes']","A couple goes on a romantic road trip, driving along the seaside in their Panasonic-bluray-retrofitted car. Their relationship becomes strained along the way, but then, out of the blue, they pick up a mysterious hitchhiking girl.Who is this girl? Will they be able to resolve their dispute? How will Panasonic bluray technology play a role in this unfathomable plotline?
				"
Ao Oni the Animation,"11.02.2017
				","('Movie',)",1 ep,['game'],"* Based on the horror game Ao Oni by noprops.A town in the countryside surrounded by forests and mountains.Five members of the cultural anthropology club at an old western-style school are trying to come up with ideas for their presentation at the school's culture festival, when they find a collection of folk tales gathered by a student in their club 40 years ago. They realize that the mysterious Bellflower Oni that appears in the folk tales may be the basis for the popular free game Ao Oni, and decide to make that their theme. They manage to make contact with the author of the Ao Oni game, but he dies mysteriously soon afterward. The club members become suspicious at the author's death and began to investigate on their own, but encounter a secret they never should have touched: a secret underground prison in the school.For some reason all the fire doors at the school are locked, and they are trapped in the school. The sound of the strange footsteps they hear soon turn to their screams...A new tragedy of the Ao Oni is about to begin.Source: crunchyroll
"
